id,year,name,mean,lower,upper,Rhat,n.eff
NA,NA,NA,NA,NA,NA,NA,NA
2A,2A-2019-2020,cp_1,114.5064339439399,114.00159789916118,114.95745555241655,1.0002713542180943,29112
2A,2A-2019-2020,cp_2,130.22041780572115,129.1102478949538,130.99973943634922,1.0001961816060463,13295
2A,2A-2019-2020,cp_3,136.50009137345631,136.01247745856764,136.96003250868233,1.0000181798903869,32496
2A,2A-2019-2020,cp_4,137.4951007023788,137.01834256797102,137.967706907619,0.9999909192613387,30980
2A,2A-2019-2020,int_1,0.9965636470615041,0.20678365876676846,1.7774362713070508,1.0001162737809768,27954
2A,2A-2019-2020,int_2,26.99532922396864,25.039962561191615,28.893577404377172,1.0002853182574765,25003
2A,2A-2019-2020,int_3,41.58883866576836,38.37445170935075,44.80737131091317,1.000083910601931,17992
2A,2A-2019-2020,int_4,190.47146687687112,182.97488726667993,197.82870898732162,1.0000495328579475,28652
2A,2A-2019-2020,int_5,317.48077656727816,316.6009972268693,318.37419890711914,1.000029084577425,29379
2A,2A-2019-2020,sigma_1,3.7844088570716425,3.3981720211331323,4.193621281397269,1.0001628982147837,25633
4A,4A-2019-2020,cp_1,68.68062054136617,68.00010457890642,69.77220286901985,1.0066275489175407,11206
4A,4A-2019-2020,cp_2,88.231231404553,86.3090931612398,89.9992309055731,1.0000169922167814,21070
4A,4A-2019-2020,cp_3,121.80893245189205,118.60646041108346,125.98588875320388,1.0002053929633186,19049
4A,4A-2019-2020,int_1,0.8177609752957,0.29331168747798875,1.36131480496228,1.000142009330465,26039
4A,4A-2019-2020,int_2,6.444900073291821,5.604111903464667,7.237189566139849,1.0002017677051622,24712
4A,4A-2019-2020,int_3,3.5401607221479834,2.8902835035257177,4.22466514120344,1.0001155389599157,19731
4A,4A-2019-2020,int_4,7.799240350694694,7.508555464958654,8.079426976190721,1.0002273868752674,26536
4A,4A-2019-2020,sigma_1,1.7833561950550645,1.628485073898504,1.9449589543042245,1.000072981147526,26208
5A,5A-2019-2020,cp_1,117.50032731167309,117.02048214197731,117.9685814235166,0.9999752249634811,36620
5A,5A-2019-2020,cp_2,132.7646373138406,125.36842844476801,136.03347681109898,1.0004380371452235,6782
5A,5A-2019-2020,cp_3,205.47768284801086,205.00685079818183,205.97897723269213,1.0000695169482312,21853
5A,5A-2019-2020,cp_4,246.49672182285698,246.0083982898025,246.9614464994401,1.000147488921578,33152
5A,5A-2019-2020,int_1,3.2250244906548313,-1.7365159476278755,8.315151138480715,1.0001581225337517,28756
5A,5A-2019-2020,int_2,244.7287183541875,229.06286509716648,260.2720892324859,1.0000787827735897,9389
5A,5A-2019-2020,int_3,299.1252497372214,293.25763815447687,304.92696761865125,1.0000885964806738,18184
5A,5A-2019-2020,int_4,390.97877586826246,383.5403464329357,398.0800948447524,1.000072627229427,27588
5A,5A-2019-2020,int_5,209.20286309453203,200.1414371458768,218.27304198634096,1.0000988124420154,28261
5A,5A-2019-2020,sigma_1,23.682514008868097,21.588548423889865,25.90359480893701,1.0001370454715481,24751
6A,6A-2019-2020,cp_1,132.40050878517607,132.01002153852707,132.96573386239157,1.0001343116150117,22359
6A,6A-2019-2020,cp_2,133.4704753198659,133.00016742769628,133.9816001834525,1.0000245416407123,21611
6A,6A-2019-2020,cp_3,134.46089428299084,134.00485387165563,134.9948987140675,0.9999950116439881,21337
6A,6A-2019-2020,cp_4,142.3502451623548,140.44191066324376,147.73463453849033,1.0990728082469106,2495
6A,6A-2019-2020,cp_5,162.50127159969114,162.0399616457644,162.98785669956942,0.9999666765534824,31883
6A,6A-2019-2020,cp_6,252.49991883578525,252.04697242478682,252.99642895935656,0.9999991411507688,31116
6A,6A-2019-2020,int_1,0.5601800615040629,-0.1193653662430495,1.242659391882284,0.9999695366761526,30746
6A,6A-2019-2020,int_2,20.8273691915969,13.608783248517144,29.730034552767552,1.000167993788932,20351
6A,6A-2019-2020,int_3,110.11483836783923,104.76162336435488,122.31593440228228,1.0000244494112487,21021
6A,6A-2019-2020,int_4,159.2250179434509,157.82467426932018,164.44742066132395,1.002833713815319,13719
6A,6A-2019-2020,int_5,154.79804002343144,153.10701255006734,156.545839665933,1.000233615884786,17812
6A,6A-2019-2020,int_6,177.6656212981404,176.95444116911023,178.37342538578417,1.000222996713947,29507
6A,6A-2019-2020,int_7,1.0098361568030236,0.32028115555405207,1.7280048943396435,1.0000792447267952,30273
6A,6A-2019-2020,sigma_1,3.4295083332971066,3.1532444495719605,3.708684810286585,1.000139250780624,17699
3A,3A-2019-2020,cp_1,127.5019940567752,127.04561677047315,127.99582227301251,1.0000102442434102,31898
3A,3A-2019-2020,cp_2,156.5008926326361,156.00291213411256,156.95192794006834,1.0000604925362193,32302
3A,3A-2019-2020,int_1,2.23476686040198,0.9321538296049642,3.5627968849771454,1.0002037672957311,28875
3A,3A-2019-2020,int_2,65.38198401029095,63.00213854220235,67.7584836716991,1.0001277424534116,27189
3A,3A-2019-2020,int_3,239.84353320247087,238.04159996186854,241.7293899735011,1.0003086282193931,27620
3A,3A-2019-2020,sigma_1,6.426177556778882,5.773514326076822,7.160248802266299,1.0000195463342683,25961
2J,2J-2019-2020,cp_1,111.73161267999306,108.00056784466082,115.39091474757768,1.04358090676975,8150
