id,year,name,mean,lower,upper,Rhat,n.eff
2A,2A-2019-2020,cp_1,90.50851426,90.04576701,90.99840254,1.000136637,29781
2A,2A-2019-2020,cp_2,106.2097119,105.1125038,106.9999859,0.999989623,14125
2A,2A-2019-2020,cp_3,112.4993735,112.0044943,112.9536173,1.00005478,32979
2A,2A-2019-2020,cp_4,113.4976955,113.004135,113.9514345,0.999984486,31686
2A,2A-2019-2020,int_1,0.994671525,0.217860844,1.784631718,0.999981702,28406
2A,2A-2019-2020,int_2,26.96870378,25.07639733,28.91767001,1.000137044,28306
2A,2A-2019-2020,int_3,41.58328747,38.32672546,44.77524502,0.999964541,19032
2A,2A-2019-2020,int_4,190.5009262,183.0222624,197.9533519,1.000061908,27326
2A,2A-2019-2020,int_5,317.4785945,316.5765425,318.3692604,1.000146507,28484
2A,2A-2019-2020,sigma_1,3.782532534,3.388174893,4.180260982,1.00006212,25314
4A,4A-2019-2020,cp_1,43.69554574,43.00001636,44.77432503,1.019576447,4048
4A,4A-2019-2020,cp_2,63.24334386,61.33585381,65.00007001,1.000275539,21255
4A,4A-2019-2020,cp_3,96.76226777,93.66491881,100.9745438,1.000152463,19221
4A,4A-2019-2020,int_1,0.81966387,0.293223635,1.368335795,1.000456952,23062
4A,4A-2019-2020,int_2,6.45138073,5.645004559,7.27059418,1.000157215,16296
4A,4A-2019-2020,int_3,3.533062245,2.871061133,4.195801159,1.000063615,19693
4A,4A-2019-2020,int_4,7.800302759,7.513681312,8.079516111,0.999965542,26047
4A,4A-2019-2020,sigma_1,1.78345557,1.634910435,1.947943137,1.000230753,26445
5A,5A-2019-2020,cp_1,86.50025363,86.03843424,86.98590697,1.000069205,34852
5A,5A-2019-2020,cp_2,101.7401941,94.26795198,104.9991961,1.000170697,6186
5A,5A-2019-2020,cp_3,173.4753245,173.001963,173.9765639,1.000486764,21668
5A,5A-2019-2020,cp_4,214.4940107,214.0105713,214.9650679,1.000036907,29393
5A,5A-2019-2020,int_1,3.238429819,-1.743734594,8.313319366,1.000025045,28024
5A,5A-2019-2020,int_2,244.6273053,228.0175461,259.9070915,1.000064955,8420
5A,5A-2019-2020,int_3,299.1555316,293.5328562,305.1398512,1.000161389,16053
5A,5A-2019-2020,int_4,390.9794829,383.7016869,398.306251,1.00006382,27142
5A,5A-2019-2020,int_5,209.248501,200.2552992,218.187561,0.999986773,27780
5A,5A-2019-2020,sigma_1,23.68020061,21.56123297,25.89883393,1.000128151,23930
6A,6A-2019-2020,cp_1,101.4977656,101.0000269,101.9487319,1.000078792,34648
6A,6A-2019-2020,cp_2,102.5009173,102.034962,102.9845761,1.000196812,32222
6A,6A-2019-2020,cp_3,130.5020787,130.0473352,130.9971905,1.000199274,30984
6A,6A-2019-2020,cp_4,219.4986716,219.0125014,219.9611418,1.000010681,32040
6A,6A-2019-2020,int_1,0.768733713,0.013113432,1.477521796,1.000059984,28330
6A,6A-2019-2020,int_2,113.5669098,106.3163676,120.8803615,1.000097372,28195
6A,6A-2019-2020,int_3,156.6000312,155.2479936,158.0063716,1.000015789,33320
6A,6A-2019-2020,int_4,177.6630216,176.8875692,178.4396054,1.000095198,27450
6A,6A-2019-2020,int_5,1.010900187,0.242777566,1.753998694,1.00003464,29505
6A,6A-2019-2020,sigma_1,3.731134254,3.44046246,4.030736045,1.00037144,27307
3A,3A-2019-2020,cp_1,91.50332609,91.05139777,91.9999205,1.000025838,31278
3A,3A-2019-2020,cp_2,120.5020104,120.0504914,120.9993834,1.000457001,32222
