id,year,name,mean,lower,upper,Rhat,n.eff
NA,NA,NA,NA,NA,NA,NA,NA
2A,2A-2019-2020,cp_1,90.49688252198096,90.00030211579606,90.95445281680709,1.0003632223593963,5786
2A,2A-2019-2020,cp_2,106.22125945137157,105.09835078431675,106.99855144145322,0.9999858782401633,2811
2A,2A-2019-2020,cp_3,112.4975700569141,112.03106020458813,112.97753951499585,1.0001935850213373,6514
2A,2A-2019-2020,cp_4,113.49321172296646,113.00213164129067,113.95205415783222,1.0001420253979012,6254
2A,2A-2019-2020,int_1,0.9957158125905515,0.25103052241156276,1.7788334534124182,1.0002716494582304,6073
2A,2A-2019-2020,int_2,27.013084677740945,25.02817546279748,28.920240283338735,0.9998362604737993,5638
2A,2A-2019-2020,int_3,41.56134181605587,38.20921218089363,44.57411503120901,1.0001717600341289,4086
2A,2A-2019-2020,int_4,190.55611794174698,183.24471644641724,198.05749080683813,1.000443810153503,5671
2A,2A-2019-2020,int_5,317.481414189799,316.61549872807416,318.3887076961511,1.0003371676433925,5533
2A,2A-2019-2020,sigma_1,3.7821282191567276,3.394610558103745,4.199435884972972,1.0001953601287528,5115
4A,4A-2019-2020,cp_1,43.68840278947526,43.00026583022688,44.75900309451907,1.06383831315559,2541
4A,4A-2019-2020,cp_2,63.23451460138926,61.32573959185518,64.99274330745962,1.000397037482219,4613
4A,4A-2019-2020,cp_3,96.76472213151779,93.68955854086789,100.98349839234523,1.0002393718750326,3599
4A,4A-2019-2020,int_1,0.8224273261096283,0.27212712497663727,1.3558729882244687,1.0001618969928492,4530
4A,4A-2019-2020,int_2,6.449611666388086,5.653197431363555,7.29747657322595,1.0007231630435995,4713
4A,4A-2019-2020,int_3,3.5340777503390792,2.877776877796418,4.191784268762332,1.0003518317259161,4233
4A,4A-2019-2020,int_4,7.7969161213971026,7.524283351577527,8.08156507814088,1.0001458856967456,5581
4A,4A-2019-2020,sigma_1,1.7838299223759135,1.629506307306612,1.9450864465812605,1.0002511631762192,4927
5A,5A-2019-2020,cp_1,86.49879984562182,86.04246661247915,86.98952227729546,1.0004767447497185,6562
5A,5A-2019-2020,cp_2,101.69167955027679,94.49756417856838,105.01534462558025,1.0008716578007963,1308
5A,5A-2019-2020,cp_3,173.46820162684,173.0032574567129,173.98570944716624,1.0019981216961327,4223
5A,5A-2019-2020,cp_4,214.50282497972816,214.0368066395329,214.9893678597979,1.0002041479192025,6586
5A,5A-2019-2020,int_1,3.2360485035088637,-1.4718669713302055,8.226077491618486,1.001564289991974,5612
5A,5A-2019-2020,int_2,244.58262652005314,228.07277167164605,259.9523612848129,1.0000595397709182,1941
5A,5A-2019-2020,int_3,299.0115113262822,293.14544364357505,304.59904523550586,1.0011435957880706,3833
5A,5A-2019-2020,int_4,390.95762126753635,383.8794664398697,397.9841897720245,0.9999810877816689,5798
5A,5A-2019-2020,int_5,209.27843848031952,200.2442701973362,218.08004368704866,1.0000822882453013,5606
5A,5A-2019-2020,sigma_1,23.682334868187848,21.56986022629261,25.843359989085563,0.9998488028635121,5485
6A,6A-2019-2020,cp_1,101.49690444268987,101.00728236690846,101.95537733500124,1.0004745700387505,7113
6A,6A-2019-2020,cp_2,102.5007909317484,102.000012808145,102.95209335394908,1.0010344760816206,7066
6A,6A-2019-2020,cp_3,130.50015702020934,130.00001578575456,130.94695052803084,1.0003080501031514,6280
6A,6A-2019-2020,cp_4,219.49813480561124,219.00285645989416,219.94858720121687,0.9999239470247498,6416
6A,6A-2019-2020,int_1,0.7693075387787643,0.08106548411510611,1.5203765795318094,1.0000852213535218,5653
6A,6A-2019-2020,int_2,113.60863452844931,106.3872788250885,120.94460802967001,1.000407287788823,6214
6A,6A-2019-2020,int_3,156.6002201690134,155.24559168555,157.99163194178146,0.9999506328416158,6636
6A,6A-2019-2020,int_4,177.66925562249074,176.95274881076585,178.4716240632462,1.000654061260591,5620
6A,6A-2019-2020,int_5,1.01965590974254,0.28874989769132997,1.8009142566998326,1.0019209721393463,5455
6A,6A-2019-2020,sigma_1,3.7320098440502116,3.4319194290125887,4.022919508299089,1.000637331359883,5812
3A,3A-2019-2020,cp_1,91.49400119019137,91.03020826365466,91.97702688268811,1.0000645585164343,8248
3A,3A-2019-2020,cp_2,92.5049427060139,92.02772898144055,92.97669182704834,0.9998727060774795,6522
3A,3A-2019-2020,cp_3,119.5013696526764,119.01072821507262,119.95600373103235,1.0005276111880073,6569
3A,3A-2019-2020,cp_4,120.49981602897218,120.03144742940238,120.97526239902122,1.0001334769347383,6277
3A,3A-2019-2020,int_1,2.2287567359020937,1.5827142238506415,2.897779259091739,1.0008299813783126,5909
3A,3A-2019-2020,int_2,39.955176208362154,33.68222631361542,46.46419336487993,1.000262065591135,6365
3A,3A-2019-2020,int_3,63.91046362294463,62.68531240632522,65.13252860303545,1.0000211027750652,8173
3A,3A-2019-2020,int_4,130.84891127100911,124.5348398067068,137.32363090583002,1.000218746109935,4758
3A,3A-2019-2020,int_5,239.84302174105727,238.8962541607782,240.73994426467715,1.0004493523984588,5921
3A,3A-2019-2020,sigma_1,3.2389039849277643,2.8971282758131625,3.595916580984225,0.9999636556647958,5237
2J,2J-2019-2020,cp_1,74.79463831942932,71.03455499110532,78.5619311658121,1.0016021244996047,2185
